,name,type,start,end,strand,inconsistent protein length,wrong nucleotide,missing start/end codon,nonNucleotide in gene
33,eesA,CDS-gene,179594,180347,-1,no,yes,missing stop and start codon,no
34,btr,CDS-gene,183413,185003,-1,no,yes,missing stop and start codon,no
35,amiE,CDS-gene,188407,189733,-1,no,yes,missing stop and start codon,no
36,alkA,CDS-gene,202546,203458,-1,no,yes,missing stop and start codon,no
37,ybdK,CDS-gene,221949,222912,1,no,yes,missing start codon,no
38,ybzI,CDS-gene,222970,223234,1,no,yes,missing start codon,no
39,ybxG,CDS-gene,226565,227954,1,no,yes,missing start codon,no
40,ybfA,CDS-gene,235964,236882,1,no,yes,missing start codon,no
41,pssA,CDS-gene,247743,248277,1,no,yes,missing start codon,no
42,ybfO,CDS-gene,249978,251319,1,no,yes,missing start codon,no
43,gltP,CDS-gene,253517,254762,-1,no,yes,missing stop and start codon,no
44,ilvE,CDS-gene,259015,260086,1,no,yes,missing start codon,no
45,garR,CDS-gene,273236,273938,1,no,yes,missing start codon,no
46,ycbL,CDS-gene,278376,279057,1,no,yes,missing start codon,no
47,ycbN,CDS-gene,280085,281009,1,no,yes,missing start codon,no
48,,CDS-gene,281674,281809,-1,no,yes,missing stop and start codon,no
49,yczC,CDS-gene,292880,293264,-1,no,yes,missing stop and start codon,no
50,yccF,CDS-gene,293498,294575,1,no,yes,missing start codon,no
51,natK,CDS-gene,294614,295571,-1,no,yes,missing stop and start codon,no
52,ycdC,CDS-gene,302434,303796,1,no,yes,missing start codon,no
53,yceB,CDS-gene,310879,311875,-1,no,yes,missing stop and start codon,no
54,yceC,CDS-gene,312158,312758,1,no,yes,missing start codon,no
55,yceF,CDS-gene,314024,314798,1,no,yes,missing start codon,no
56,yceJ,CDS-gene,319179,320352,-1,no,yes,missing stop and start codon,no
57,ycgE,CDS-gene,334091,334556,1,no,yes,missing start codon,no
58,ycgF,CDS-gene,334629,335259,1,no,yes,missing start codon,no
59,putB,CDS-gene,344550,345462,1,no,yes,missing start codon,no
60,ycgR,CDS-gene,350857,351742,-1,no,yes,missing stop and start codon,no
61,nasC,CDS-gene,358302,360435,-1,no,yes,missing stop and start codon,no
62,yczL,CDS-gene,365849,366035,1,no,yes,missing start codon,no
63,yckB,CDS-gene,367994,368858,-1,no,yes,missing stop and start codon,no
64,,CDS-gene,369019,369217,1,no,yes,missing start codon,no
65,nin,CDS-gene,371728,372127,-1,no,yes,missing stop and start codon,no
66,nucA,CDS-gene,372153,372603,-1,no,yes,missing stop and start codon,no
67,hxlR,CDS-gene,376031,376394,1,no,yes,missing start codon,no
68,comS,CDS-gene,390879,391020,1,no,yes,missing start codon,no
69,yczE,CDS-gene,408239,408887,-1,no,yes,missing stop and start codon,no
70,bsdA,CDS-gene,411577,412450,-1,no,yes,missing stop and start codon,no
71,yclD,CDS-gene,414818,415283,1,no,yes,missing start codon,no
72,yclG,CDS-gene,417992,419747,1,no,yes,missing start codon,no
73,yclK,CDS-gene,427246,428668,1,no,yes,missing start codon,no
74,ycnB,CDS-gene,436035,437454,-1,no,yes,missing stop and start codon,no
75,cutI,CDS-gene,446173,446788,-1,no,yes,missing stop and start codon,no
76,sipU,CDS-gene,454028,454592,1,no,yes,missing start codon,no
77,pxpA,CDS-gene,457022,457796,1,no,yes,missing start codon,no
78,yczI,CDS-gene,463244,463490,1,no,yes,missing start codon,no
79,amj,CDS-gene,474730,475540,1,no,yes,missing start codon,no
80,epsJ,CDS-gene,478943,480032,1,no,yes,missing start codon,no
81,ydaL,CDS-gene,480874,482584,1,no,yes,missing start codon,no
82,ydaM,CDS-gene,482576,483839,1,no,yes,missing start codon,no
83,ydaN,CDS-gene,483844,485956,1,no,yes,missing start codon,no
84,nudT,CDS-gene,488313,488763,1,no,yes,missing start codon,no
85,,CDS-gene,490545,490749,-1,no,yes,missing stop and start codon,no
86,ydbA,CDS-gene,493558,494377,1,no,yes,missing start codon,no
87,ydbL,CDS-gene,504688,505024,1,no,yes,missing start codon,no
88,fbpB,CDS-gene,506321,506501,-1,no,yes,missing stop and start codon,no
89,ddlA,CDS-gene,508247,509312,1,no,yes,missing start codon,no
90,murF,CDS-gene,509383,510757,1,no,yes,missing start codon,no
91,cshA,CDS-gene,511156,512641,1,no,yes,missing start codon,no
92,ydbS,CDS-gene,512813,513293,1,no,yes,missing start codon,no
93,ydcC,CDS-gene,516240,517257,1,no,yes,missing start codon,no
94,ndoAI,CDS-gene,518656,518938,1,no,yes,missing start codon,no
95,ndoA,CDS-gene,518942,519293,1,no,yes,missing start codon,no
96,rsbRA,CDS-gene,519407,520232,1,no,yes,missing start codon,no
97,rsbS,CDS-gene,520236,520602,1,no,yes,missing start codon,no
98,rsbU,CDS-gene,521018,522026,1,no,yes,missing start codon,no
99,ydcH,CDS-gene,525205,525649,1,no,yes,missing start codon,no
100,immA,CDS-gene,530623,531133,-1,no,yes,missing stop and start codon,no
101,xis,CDS-gene,531786,531981,1,no,yes,missing start codon,no
102,ydzL,CDS-gene,531977,532238,1,no,yes,missing start codon,no
103,,CDS-gene,532757,532886,1,no,yes,missing start codon,no
104,ydcT,CDS-gene,536403,536670,1,no,yes,missing start codon,no
105,yddA,CDS-gene,536686,536995,1,no,yes,missing start codon,no
106,conB,CDS-gene,536984,538049,1,no,yes,missing start codon,no
107,conG,CDS-gene,541577,544025,1,no,yes,missing start codon,no
108,yddJ,CDS-gene,545594,545975,1,no,yes,missing start codon,no
109,rapI,CDS-gene,547305,548481,1,no,yes,missing start codon,no
110,yddM,CDS-gene,548709,549651,1,no,yes,missing start codon,no
111,yddT,CDS-gene,556762,557449,1,no,yes,missing start codon,no
112,ydzN,CDS-gene,557872,558058,1,no,yes,missing start codon,no
113,sufLC,CDS-gene,558407,559001,1,no,yes,missing start codon,no
114,ydzE,CDS-gene,561179,561416,-1,no,yes,missing stop and start codon,no
115,ydeH,CDS-gene,567661,568108,1,no,yes,missing start codon,no
116,ydeP,CDS-gene,575711,576098,-1,no,yes,missing stop and start codon,no
117,ydeS,CDS-gene,578336,578933,1,no,yes,missing start codon,no
118,arsF,CDS-gene,579888,581196,1,no,yes,missing start codon,no
119,ydfB,CDS-gene,581693,582479,1,no,yes,missing start codon,no
120,ydfE,CDS-gene,585154,585778,-1,no,yes,missing stop and start codon,no
121,ydzQ,CDS-gene,587332,587476,-1,no,yes,missing stop and start codon,no
122,ydfH,CDS-gene,587743,588967,1,no,yes,missing start codon,no
123,ydgC,CDS-gene,603011,603599,1,no,yes,missing start codon,no
124,ydgF,CDS-gene,606698,608075,-1,no,yes,missing stop and start codon,no
125,ydgG,CDS-gene,608932,609391,1,no,yes,missing start codon,no
126,ydgJ,CDS-gene,612835,613330,-1,no,yes,missing stop and start codon,no
127,phoB,CDS-gene,620096,621485,-1,no,yes,missing stop and start codon,no
128,ydhK,CDS-gene,624491,625109,1,no,yes,missing start codon,no
129,gmuB,CDS-gene,626621,626933,1,no,yes,missing start codon,no
130,gmuC,CDS-gene,627283,628612,1,no,yes,missing start codon,no
131,gmuD,CDS-gene,628629,630027,1,no,yes,missing start codon,no
132,gmuG,CDS-gene,632773,633862,1,no,yes,missing start codon,no
133,tsaE,CDS-gene,641653,642130,1,no,yes,missing start codon,no
134,ydiL,CDS-gene,648929,649664,-1,no,yes,missing stop and start codon,no
135,groES,CDS-gene,649902,650187,1,no,yes,missing start codon,no
136,ydzU,CDS-gene,654070,654343,1,no,yes,missing start codon,no
137,bsuMB,CDS-gene,656527,657697,1,no,yes,missing start codon,no
138,ydjC,CDS-gene,664318,664669,1,no,yes,missing start codon,no
139,ydzJ,CDS-gene,680906,681065,-1,no,yes,missing stop and start codon,no
140,pbuG,CDS-gene,694661,695984,1,no,yes,missing start codon,no
141,purK,CDS-gene,699092,700235,1,no,yes,missing start codon,no
142,purC,CDS-gene,701600,702326,1,no,yes,missing start codon,no
143,purQ,CDS-gene,702569,703253,1,no,yes,missing start codon,no
144,purD,CDS-gene,710147,711416,1,no,yes,missing start codon,no
145,yezF,CDS-gene,713307,713535,-1,no,yes,missing stop and start codon,no
146,pcrB,CDS-gene,718621,719308,1,no,yes,missing start codon,no
147,pcrA,CDS-gene,719369,721589,1,no,yes,missing start codon,no
148,yerH,CDS-gene,723634,724825,1,no,yes,missing start codon,no
149,sapB,CDS-gene,726034,726733,-1,no,yes,missing stop and start codon,no
150,opuE,CDS-gene,726839,728318,-1,no,yes,missing stop and start codon,no
151,gatB,CDS-gene,730508,731939,1,no,yes,missing start codon,no
152,yefB,CDS-gene,738994,739897,-1,no,yes,missing stop and start codon,no
153,yefC,CDS-gene,739877,740213,1,no,yes,missing start codon,no
154,yeeD,CDS-gene,746260,746566,-1,no,yes,missing stop and start codon,no
155,rapH,CDS-gene,750958,752089,1,no,yes,missing start codon,no
156,yezE,CDS-gene,753816,754401,1,no,yes,missing start codon,no
157,yesK,CDS-gene,757675,757978,1,no,yes,missing start codon,no
158,yesO,CDS-gene,761661,762945,1,no,yes,missing start codon,no
159,rhgP,CDS-gene,762941,763871,1,no,yes,missing start codon,no
160,rhgT,CDS-gene,768136,768835,1,no,yes,missing start codon,no
161,lplD,CDS-gene,782957,784298,1,no,yes,missing start codon,no
162,yezD,CDS-gene,787714,787882,1,no,yes,missing start codon,no
163,spmG,CDS-gene,799239,800208,1,no,yes,missing start codon,no
164,yfnF,CDS-gene,800231,801143,1,no,yes,missing start codon,no
165,yfnE,CDS-gene,801171,802350,1,no,yes,missing start codon,no
166,yfnD,CDS-gene,802350,803286,1,no,yes,missing start codon,no
167,copP,CDS-gene,812139,812562,1,no,yes,missing start codon,no
168,yfmG,CDS-gene,820866,822330,1,no,yes,missing start codon,no
169,fecD,CDS-gene,824713,825715,-1,no,yes,missing stop and start codon,no
170,citS,CDS-gene,830944,832573,1,no,yes,missing start codon,no
171,citT,CDS-gene,832544,833225,1,no,yes,missing start codon,no
172,citM,CDS-gene,834382,835684,1,no,yes,missing start codon,no
173,nosA,CDS-gene,836652,837744,1,no,yes,missing start codon,no
174,yfkN,CDS-gene,855113,859502,-1,no,yes,missing stop and start codon,no
175,yfkK,CDS-gene,861585,861801,-1,no,yes,missing stop and start codon,no
176,yfjR,CDS-gene,870387,871248,-1,no,yes,missing stop and start codon,no
177,yfjO,CDS-gene,873401,874802,1,no,yes,missing start codon,no
178,yfjE,CDS-gene,886222,886681,-1,no,yes,missing stop and start codon,no
179,yfjD,CDS-gene,886774,887332,-1,no,yes,missing stop and start codon,no
180,yfjB,CDS-gene,888142,889366,-1,no,yes,missing stop and start codon,no
181,yfjA,CDS-gene,889371,889686,-1,no,yes,missing stop and start codon,no
182,yfiG,CDS-gene,900079,901528,1,no,yes,missing start codon,no
183,linJ,CDS-gene,903810,905013,1,no,yes,missing start codon,no
184,bifL,CDS-gene,905815,906751,1,no,yes,missing start codon,no
185,bifN,CDS-gene,907967,909125,1,no,yes,missing start codon,no
186,estB,CDS-gene,910018,910651,1,no,yes,missing start codon,no
187,yfiR,CDS-gene,911963,912581,-1,no,yes,missing stop and start codon,no
188,mprF,CDS-gene,916777,919348,1,no,yes,missing start codon,no
189,yfhI,CDS-gene,926885,928079,1,no,yes,missing start codon,no
190,ephM,CDS-gene,929724,930585,1,no,yes,missing start codon,no
191,ygaD,CDS-gene,939348,941091,1,no,yes,missing start codon,no
192,gsaB,CDS-gene,942448,943738,-1,no,yes,missing stop and start codon,no
193,ygzC,CDS-gene,954578,954851,-1,no,yes,missing stop and start codon,no
194,ygaK,CDS-gene,957704,959060,-1,no,yes,missing stop and start codon,no
195,ssuB,CDS-gene,961393,962161,1,no,yes,missing start codon,no
196,rpsNB,CDS-gene,965908,966178,1,no,yes,missing start codon,no
197,yhzB,CDS-gene,967228,967852,-1,no,yes,missing stop and start codon,no
198,trmL,CDS-gene,970134,970617,1,no,yes,missing start codon,no
199,yhbI,CDS-gene,976568,977033,1,no,yes,missing start codon,no
200,dgcK,CDS-gene,985733,986813,-1,no,yes,missing stop and start codon,no
201,tcyP,CDS-gene,986985,988377,1,no,yes,missing start codon,no
202,yhcO,CDS-gene,989711,990680,1,no,yes,missing start codon,no
203,yhcQ,CDS-gene,990611,991265,-1,no,yes,missing stop and start codon,no
204,srtA,CDS-gene,994997,995594,1,no,yes,missing start codon,no
205,glpW,CDS-gene,997723,998386,1,no,yes,missing start codon,no
206,yhcX,CDS-gene,998401,999943,1,no,yes,missing start codon,no
207,yhcY,CDS-gene,1008667,1009807,1,no,yes,missing start codon,no
208,spoVR,CDS-gene,1015646,1017053,1,no,yes,missing start codon,no
209,yhdF,CDS-gene,1022230,1023100,1,no,yes,missing start codon,no
210,yhdH,CDS-gene,1024864,1026220,1,no,yes,missing start codon,no
211,sigM,CDS-gene,1029576,1030068,-1,no,yes,missing stop and start codon,no
212,yhdP,CDS-gene,1032062,1033397,-1,no,yes,missing stop and start codon,no
213,yhdW,CDS-gene,1037687,1038419,-1,no,yes,missing stop and start codon,no
214,srtN,CDS-gene,1040093,1040837,1,no,yes,missing start codon,no
215,nhaC,CDS-gene,1042884,1044246,-1,no,yes,missing stop and start codon,no
216,bmrB,CDS-gene,1045036,1045198,1,no,yes,missing start codon,no
217,yheF,CDS-gene,1049800,1049926,-1,no,yes,missing stop and start codon,no
218,yheE,CDS-gene,1050442,1050661,-1,no,yes,missing stop and start codon,no
219,spaD,CDS-gene,1050810,1052172,-1,no,yes,missing stop and start codon,no
220,yhaX,CDS-gene,1056701,1057568,1,no,yes,missing start codon,no
221,hemZ,CDS-gene,1057679,1059185,1,no,yes,missing start codon,no
222,khtT,CDS-gene,1060426,1060924,-1,no,yes,missing stop and start codon,no
223,yhaQ,CDS-gene,1062590,1063487,1,no,yes,missing start codon,no
224,sbcE,CDS-gene,1066076,1068968,1,no,yes,missing start codon,no
225,yhaL,CDS-gene,1070110,1070323,1,no,yes,missing start codon,no
226,yhzF,CDS-gene,1074380,1074572,1,no,yes,missing start codon,no
227,sndC,CDS-gene,1080149,1081340,-1,no,yes,missing stop and start codon,no
228,hemH,CDS-gene,1087249,1088182,1,no,yes,missing start codon,no
229,yhfH,CDS-gene,1098119,1098260,-1,no,yes,missing stop and start codon,no
230,aprE,CDS-gene,1104422,1105568,-1,no,yes,missing stop and start codon,no
231,hemAT,CDS-gene,1112619,1113918,-1,no,yes,missing stop and start codon,no
232,yhfW,CDS-gene,1114056,1115586,-1,no,yes,missing stop and start codon,no
233,yhxC,CDS-gene,1115697,1116555,1,no,yes,missing start codon,no
234,yhjN,CDS-gene,1130917,1132072,-1,no,yes,missing stop and start codon,no
235,yhjP,CDS-gene,1133497,1135225,1,no,yes,missing start codon,no
236,yhjR,CDS-gene,1135698,1136136,-1,no,yes,missing stop and start codon,no
237,addB,CDS-gene,1136319,1139820,1,no,yes,missing start codon,no
238,sbcD,CDS-gene,1143576,1144752,1,no,yes,missing start codon,no
239,yizA,CDS-gene,1159210,1159690,-1,no,yes,missing stop and start codon,no
240,farP,CDS-gene,1159921,1160746,1,no,yes,missing start codon,no
241,iolX,CDS-gene,1164369,1165398,1,no,yes,missing start codon,no
242,yisU,CDS-gene,1166007,1166670,-1,no,yes,missing stop and start codon,no
243,yitA,CDS-gene,1170472,1171642,-1,no,yes,missing stop and start codon,no
244,yitB,CDS-gene,1171754,1172465,-1,no,yes,missing stop and start codon,no
245,yitF,CDS-gene,1174860,1175976,-1,no,yes,missing stop and start codon,no
246,yitM,CDS-gene,1182447,1183032,-1,no,yes,missing stop and start codon,no
247,nprB,CDS-gene,1186036,1187653,1,no,yes,missing start codon,no
248,yitV,CDS-gene,1191422,1192190,1,no,yes,missing start codon,no
249,yitW,CDS-gene,1192253,1192562,1,no,yes,missing start codon,no
250,yitZ,CDS-gene,1194332,1194827,1,no,yes,missing start codon,no
251,argC,CDS-gene,1195033,1196071,1,no,yes,missing start codon,no
252,yjzC,CDS-gene,1204505,1204685,1,no,yes,missing start codon,no
253,yjzD,CDS-gene,1204730,1204916,-1,no,yes,missing stop and start codon,no
254,med,CDS-gene,1206628,1207582,1,no,yes,missing start codon,no
255,oppB,CDS-gene,1221593,1222529,1,no,yes,missing start codon,no
256,oppD,CDS-gene,1223454,1224531,1,no,yes,missing start codon,no
257,oppF,CDS-gene,1224532,1225450,1,no,yes,missing start codon,no
258,yjbB,CDS-gene,1225556,1226774,1,no,yes,missing start codon,no
259,,CDS-gene,1228960,1229101,1,no,yes,missing start codon,no
260,pepF,CDS-gene,1231082,1233095,1,no,yes,missing start codon,no
261,spxH,CDS-gene,1233613,1234513,-1,no,yes,missing stop and start codon,no
262,tenA,CDS-gene,1242448,1243159,1,no,yes,missing start codon,no
263,tenI,CDS-gene,1243133,1243751,1,no,yes,missing start codon,no
264,yjcA,CDS-gene,1252176,1252533,1,no,yes,missing start codon,no
265,yjzK,CDS-gene,1252814,1253021,1,no,yes,missing start codon,no
266,yjcD,CDS-gene,1253712,1255992,-1,no,yes,missing stop and start codon,no
267,yjcF,CDS-gene,1256435,1256858,-1,no,yes,missing stop and start codon,no
268,metC,CDS-gene,1259605,1260778,1,no,yes,missing start codon,no
269,yjcL,CDS-gene,1261425,1262616,-1,no,yes,missing stop and start codon,no
270,yjdH,CDS-gene,1277061,1277457,-1,no,yes,missing stop and start codon,no
271,yjdJ,CDS-gene,1278564,1278894,-1,no,yes,missing stop and start codon,no
272,cotT,CDS-gene,1280625,1280874,-1,no,yes,missing stop and start codon,no
273,pdaC,CDS-gene,1281127,1282531,1,no,yes,missing start codon,no
274,yjfA,CDS-gene,1282570,1283044,-1,no,yes,missing stop and start codon,no
275,yjhB,CDS-gene,1290017,1290644,1,no,yes,missing start codon,no
276,yjiA,CDS-gene,1290674,1290953,-1,no,yes,missing stop and start codon,no
277,yjmC,CDS-gene,1303422,1304436,1,no,yes,missing start codon,no
278,uxaB,CDS-gene,1309879,1311322,1,no,yes,missing start codon,no
279,uxaA,CDS-gene,1311318,1312812,1,no,yes,missing start codon,no
280,rapA,CDS-gene,1315868,1317005,1,no,yes,missing start codon,no
281,xlyB,CDS-gene,1317534,1318488,1,no,yes,missing start codon,no
282,xkdA,CDS-gene,1320569,1321166,-1,no,yes,missing stop and start codon,no
283,xkdD,CDS-gene,1323801,1324152,1,no,yes,missing start codon,no
284,xkdF,CDS-gene,1328701,1329529,1,no,yes,missing start codon,no
285,xkdG,CDS-gene,1329554,1330490,1,no,yes,missing start codon,no
286,ykzM,CDS-gene,1332186,1332405,1,no,yes,missing start codon,no
287,xkzB,CDS-gene,1334814,1334964,1,no,yes,missing start codon,no
288,xkdO,CDS-gene,1334965,1338964,1,no,yes,missing start codon,no
289,xkdP,CDS-gene,1338956,1339616,1,no,yes,missing start codon,no
290,xkdU,CDS-gene,1342379,1342958,1,no,yes,missing start codon,no
291,xkzA,CDS-gene,1342954,1343227,1,no,yes,missing start codon,no
292,ykcB,CDS-gene,1354284,1356435,1,no,yes,missing start codon,no
293,dppB,CDS-gene,1361241,1362168,1,no,yes,missing start codon,no
294,dppC,CDS-gene,1362173,1363136,1,no,yes,missing start codon,no
295,ykjA,CDS-gene,1374436,1375168,1,no,yes,missing start codon,no
296,ykoG,CDS-gene,1391952,1392639,1,no,yes,missing start codon,no
297,ykoQ,CDS-gene,1400766,1401579,-1,no,yes,missing stop and start codon,no
298,ykoT,CDS-gene,1403478,1404492,1,no,yes,missing start codon,no
299,dgcW,CDS-gene,1407328,1409731,-1,no,yes,missing stop and start codon,no
300,sigI,CDS-gene,1411891,1412647,1,no,yes,missing start codon,no
301,ykzE,CDS-gene,1417718,1417895,1,no,yes,missing start codon,no
302,,CDS-gene,1422012,1422138,1,no,yes,missing start codon,no
303,queD,CDS-gene,1440099,1440549,1,no,yes,missing start codon,no
304,ykvP,CDS-gene,1444098,1445298,1,no,yes,missing start codon,no
305,ykvR,CDS-gene,1447250,1447541,1,no,yes,missing start codon,no
306,ykvS,CDS-gene,1447661,1447847,-1,no,yes,missing stop and start codon,no
307,ykzS,CDS-gene,1448012,1448207,1,no,yes,missing start codon,no
308,papB,CDS-gene,1453690,1454782,1,no,yes,missing start codon,no
309,mcpC,CDS-gene,1463627,1465595,1,no,yes,missing start codon,no
310,ohaC,CDS-gene,1465732,1466599,1,no,yes,missing start codon,no
311,pbpH,CDS-gene,1467747,1469862,1,no,yes,missing start codon,no
312,kinA,CDS-gene,1470025,1471846,1,no,yes,missing start codon,no
313,cheV,CDS-gene,1473604,1474516,1,no,yes,missing start codon,no
314,ltdD,CDS-gene,1476517,1477012,-1,no,yes,missing stop and start codon,no
315,ykuH,CDS-gene,1481546,1482095,1,no,yes,missing start codon,no
316,abbA,CDS-gene,1485117,1485315,1,no,yes,missing start codon,no
317,fldP,CDS-gene,1488412,1488868,1,no,yes,missing start codon,no
318,fruA,CDS-gene,1509255,1511163,1,no,yes,missing start codon,no
319,sipT,CDS-gene,1511307,1511889,1,no,yes,missing start codon,no
320,ykoA,CDS-gene,1511922,1512192,-1,no,yes,missing stop and start codon,no
321,ykqA,CDS-gene,1519634,1520468,1,no,yes,missing start codon,no
322,adeC,CDS-gene,1521350,1523084,1,no,yes,missing start codon,no
323,defB,CDS-gene,1526194,1526749,-1,no,yes,missing stop and start codon,no
324,ykyA,CDS-gene,1527230,1527902,1,no,yes,missing start codon,no
325,pdhC,CDS-gene,1530536,1531865,1,no,yes,missing start codon,no
326,speA,CDS-gene,1534278,1535751,-1,no,yes,missing stop and start codon,no
327,ykzC,CDS-gene,1538263,1538692,1,no,yes,missing start codon,no
328,nprE,CDS-gene,1540035,1541601,-1,no,yes,missing stop and start codon,no
329,ylaA,CDS-gene,1541885,1543826,1,no,yes,missing start codon,no
330,bipA,CDS-gene,1546120,1547959,1,no,yes,missing start codon,no
331,ylaH,CDS-gene,1548015,1548333,1,no,yes,missing start codon,no
332,ylaJ,CDS-gene,1548680,1549310,-1,no,yes,missing stop and start codon,no
333,ylaK,CDS-gene,1549464,1550793,1,no,yes,missing start codon,no
334,ylaN,CDS-gene,1552411,1552693,1,no,yes,missing start codon,no
335,pycA,CDS-gene,1554184,1557631,1,no,yes,missing start codon,no
336,ylbA,CDS-gene,1565346,1565709,-1,no,yes,missing stop and start codon,no
337,ylbC,CDS-gene,1566378,1567419,1,no,yes,missing start codon,no
338,ylbD,CDS-gene,1567650,1568049,1,no,yes,missing start codon,no
339,ylbG,CDS-gene,1568923,1569196,1,no,yes,missing start codon,no
340,coaD,CDS-gene,1570077,1570563,1,no,yes,missing start codon,no
341,ylbK,CDS-gene,1571980,1572763,1,no,yes,missing start codon,no
342,ylbL,CDS-gene,1572764,1573790,1,no,yes,missing start codon,no
343,gerR,CDS-gene,1576128,1576710,1,no,yes,missing start codon,no
344,ylbP,CDS-gene,1576766,1577249,-1,no,yes,missing stop and start codon,no
345,spoVD,CDS-gene,1584213,1586154,1,no,yes,missing start codon,no
346,murD,CDS-gene,1588900,1590256,1,no,yes,missing start codon,no
347,spoVE,CDS-gene,1590316,1591417,1,no,yes,missing start codon,no
348,ylxW,CDS-gene,1594491,1595187,1,no,yes,missing start codon,no
349,ylxX,CDS-gene,1595209,1595917,1,no,yes,missing start codon,no
350,spoIIGA,CDS-gene,1603778,1604708,1,no,yes,missing start codon,no
351,sigG,CDS-gene,1605629,1606412,1,no,yes,missing start codon,no
352,thiQ,CDS-gene,1607555,1608836,1,no,yes,missing start codon,no
353,ylmE,CDS-gene,1610169,1610862,1,no,yes,missing start codon,no
354,lspA,CDS-gene,1616743,1617208,1,no,yes,missing start codon,no
355,pyrR,CDS-gene,1618303,1618849,1,no,yes,missing start codon,no
356,cysC,CDS-gene,1633368,1633962,1,no,yes,missing start codon,no
357,fbnA,CDS-gene,1636130,1637849,-1,no,yes,missing stop and start codon,no
358,coaBC,CDS-gene,1642850,1644071,1,no,yes,missing start codon,no
359,defA,CDS-gene,1646511,1646994,1,no,yes,missing start codon,no
360,prpC,CDS-gene,1650383,1651148,1,no,yes,missing start codon,no
361,prkC,CDS-gene,1651141,1653088,1,no,yes,missing start codon,no
362,yloU,CDS-gene,1656063,1656426,1,no,yes,missing start codon,no
363,yloV,CDS-gene,1656441,1658103,1,no,yes,missing start codon,no
364,recG,CDS-gene,1659809,1661858,1,no,yes,missing start codon,no
365,rnhB,CDS-gene,1677450,1678218,1,no,yes,missing start codon,no
366,dprA,CDS-gene,1682579,1683473,1,no,yes,missing start codon,no
367,flgB,CDS-gene,1691277,1691667,1,no,yes,missing start codon,no
368,fliE,CDS-gene,1692129,1692450,1,no,yes,missing start codon,no
369,fliJ,CDS-gene,1697195,1697639,1,no,yes,missing start codon,no
370,fliK,CDS-gene,1698277,1699741,1,no,yes,missing start codon,no
371,fliZ,CDS-gene,1704210,1704870,1,no,yes,missing start codon,no
372,fliQ,CDS-gene,1705542,1705812,1,no,yes,missing start codon,no
373,flhG,CDS-gene,1710837,1711734,1,no,yes,missing start codon,no
374,cheB,CDS-gene,1711735,1712809,1,no,yes,missing start codon,no
375,frr,CDS-gene,1720525,1721083,1,no,yes,missing start codon,no
376,dxr,CDS-gene,1722870,1724022,1,no,yes,missing start codon,no
377,rulR,CDS-gene,1733409,1733685,1,no,yes,missing start codon,no
378,rbfA,CDS-gene,1736450,1736804,1,no,yes,missing start codon,no
379,ribC,CDS-gene,1737833,1738784,1,no,yes,missing start codon,no
380,mlpA,CDS-gene,1742616,1743846,1,no,yes,missing start codon,no
381,dapG,CDS-gene,1747122,1748337,1,no,yes,missing start codon,no
